NormalSentence,ProcessedSentence,Agent,Q-Value,Q-Type
Daniel has 4 books,Agent1 has number2 type1,Agent1,number2,type1
Stephen has 15 books,Agent1 has number2 type2,Agent1,number2,type2
Tom has 9.0 yellow balloons,Agent2 has number2 type1,Agent2,number2,type1
Sara has 8.0 yellow balloons,Agent3 has number2 type1,Agent3,number2,type1
Tom has 9.0 red balloons,Agent1 has number1 type2,Agent1,number1,type2
Mike has 6 pencils,Agent1 has number3 type1,Agent1,number3,type1
Sam had 9.0 dimes in his bank,Agent1 has number1 type2,Agent1,number1,type2
Mike has 6 pencils,Agent3 has number1 type1,Agent3,number1,type1
Sam had 9.0 dimes in his bank,Agent1 has number2 type1,Agent1,number2,type1
There are 2.0 pencils in the drawer,Agent2 has number2 type1,Agent2,number2,type1
There are 2.0 pencils in the drawer,Agent1 has number3 type2,Agent1,number3,type2
Jessica found 8.0 seashells on the beach,Agent2 has number3 type2,Agent2,number3,type2
Joan found 6.0 seashells,Agent1 has number2 type2,Agent1,number2,type2
Jessica found 8.0 seashells on the beach,Agent2 has number3 type2,Agent2,number3,type2
Sam grew 3.0 carrots,Agent2 has number3 type1,Agent2,number3,type1
Sandy grew 6.0 carrots,Agent2 has number1 type1,Agent2,number1,type1
Sam grew 3.0 carrots,Agent2 has number2 type1,Agent2,number2,type1
Benny picked 2.0 apples,Agent1 has number3 type2,Agent1,number3,type2
Dan picked 9.0 apples from the apple tree,Agent2 has number1 type2,Agent2,number1,type2
Benny picked 2.0 apples,Agent3 has number2 type2,Agent3,number2,type2
Dan picked 9.0 apples from the apple tree,Agent1 has number3 type2,Agent1,number3,type2
Tims cat had kittens,Agent2 has number2 type1,Agent2,number2,type1
He now has 9.0 kittens,Agent3 has number3 type1,Agent3,number3,type1
Tims cat had kittens,Agent3 has number2 type1,Agent3,number2,type1
He now has 9.0 kittens,Agent3 has number2 type2,Agent3,number2,type2
Joan has 9.0 blue balloons,Agent3 has number3 type1,Agent3,number3,type1
Jessica has 2.0 blue balloons,Agent1 has number3 type2,Agent1,number3,type2
Joan has 9.0 blue balloons,Agent2 has number3 type1,Agent2,number3,type1
Sally has 5.0 blue balloons,Agent1 has number2 type2,Agent1,number2,type2
Jessica has 2.0 blue balloons,Agent3 has number1 type1,Agent3,number1,type1
Melanie had 7.0 dimes in her bank,Agent1 has number1 type1,Agent1,number1,type1
elanie had 7.0 dimes in her bank,Agent3 has number3 type1,Agent3,number3,type1
Sara grew 4.0 onions,Agent2 has number2 type2,Agent2,number2,type2
Sally grew 4.0 onions,Agent3 has number2 type2,Agent3,number2,type2
Fred grew 4.0 onions,Agent1 has number3 type1,Agent1,number3,type1
Sara grew 14.0 onions,Agent2 has number3 type1,Agent2,number3,type1
Sally grew 8.0 onions,Agent1 has number3 type1,Agent1,number3,type1
Fred grew 14.0 onions,Agent3 has number3 type2,Agent3,number3,type2
Jason has 44.0 blue and 16.0 red marbles,Agent3 has number3 type1,Agent3,number3,type1
Tom has 24.0 blue marbles,Agent1 has number1 type2,Agent1,number1,type2
Jason has 44.0 blue and 16.0 red marbles,Agent3 has number1 type1,Agent3,number1,type1
Tom has 24.0 blue marbles,Agent3 has number2 type1,Agent3,number2,type1
There are 11.0 rulers and 34.0 crayons in the drawer,Agent1 has number2 type2,Agent1,number2,type2
There are 11.0 rulers and 34.0 crayons in the drawer,Agent2 has number1 type1,Agent2,number1,type1
Keith has 20.0 books,Agent2 has number2 type2,Agent2,number2,type2
Jason has 21.0 books,Agent2 has number1 type2,Agent2,number1,type2
Keith has 20.0 books,Agent1 has number1 type2,Agent1,number1,type2
Jason has 21.0 books,Agent1 has number1 type2,Agent1,number1,type2
Alyssas dog had puppies,Agent3 has number1 type1,Agent3,number1,type1
Alyssas dog had puppies,Agent3 has number3 type2,Agent3,number3,type2
Sara has 31.0 red and 15.0 green balloons,Agent3 has number2 type2,Agent3,number2,type2
Sandy has 24.0 red balloons,Agent1 has number2 type1,Agent1,number2,type1
Sara has 31.0 red and 15.0 green balloons,Agent3 has number1 type1,Agent3,number1,type1
Sandy has 24.0 red balloons,Agent2 has number2 type1,Agent2,number2,type1
Joan picked 37.0 oranges,Agent2 has number2 type1,Agent2,number2,type1
Sara picked 10.0 oranges,Agent1 has number3 type1,Agent1,number3,type1
Alyssa picked 30.0 pears,Agent2 has number3 type2,Agent2,number3,type2
Joan picked 37.0 oranges,Agent1 has number1 type1,Agent1,number1,type1
Sara picked 10.0 oranges,Agent3 has number3 type2,Agent3,number3,type2
Alyssa picked 30.0 pears,Agent1 has number2 type1,Agent1,number2,type1
Joan has 40.0 blue balloons,Agent3 has number1 type1,Agent3,number1,type1
Melanie has 41.0 blue balloon,Agent2 has number1 type1,Agent2,number1,type1
Joan has 40.0 blue balloons,Agent1 has number3 type2,Agent1,number3,type2
Melanie has 41.0 blue balloon,Agent2 has number1 type2,Agent2,number1,type2
Sandy has 10.0 books,Agent1 has number2 type1,Agent1,number2,type1
Benny has 24.0 books,Agent1 has number1 type2,Agent1,number1,type2
Tim has 33.0 books,Agent1 has number2 type2,Agent1,number2,type2
Sandy has 10.0 books,Agent1 has number3 type1,Agent1,number3,type1
Benny has 24.0 books,Agent3 has number1 type1,Agent3,number1,type1
Tim has 33.0 books,Agent1 has number3 type2,Agent1,number3,type2
Jason picked 46.0 pears,Agent3 has number1 type1,Agent3,number1,type1
Keith picked 47.0 pears,Agent1 has number2 type1,Agent1,number2,type1
Mike picked 12.0 pears from the pear tree,Agent1 has number2 type2,Agent1,number2,type2
Jason picked 46.0 pears,Agent3 has number1 type2,Agent3,number1,type2
Keith picked 47.0 pears,Agent1 has number3 type2,Agent1,number3,type2
Mike picked 12.0 pears from the pear tree,Agent1 has number2 type1,Agent1,number2,type1
Daniel had some books,Agent2 has number1 type1,Agent2,number1,type1
Daniel had some books,Agent2 has number1 type2,Agent2,number1,type2
Sally had 27.0 Pokemon cards,Agent2 has number3 type1,Agent2,number3,type1
Sally bought 20.0 Pokemon cards,Agent3 has number2 type2,Agent3,number2,type2
Sally had 27.0 Pokemon cards,Agent2 has number1 type1,Agent2,number1,type1
Sally bought 20.0 Pokemon cards,Agent2 has number1 type1,Agent2,number1,type1
Sally bought 20.0 Pokemon cards,Agent2 has number3 type1,Agent2,number3,type1
Sally bought 20.0 Pokemon cards,Agent2 has number2 type2,Agent2,number2,type2
Stephen has 5 books,Agent2 has number1 type1,Agent2,number1,type1
Daniel has 4 books,Agent2 has number2 type1,Agent2,number2,type1
Stephen has 5 books,Agent1 has number2 type2,Agent1,number2,type2
Daniel has 4 books,Agent2 has number3 type2,Agent2,number3,type2
